Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Footprint,Datasheet
MMBTA42,512,MMBTA42,,,,,https://www.onsemi.com/pub/Collateral/MMBTA42LT1-D.PDF
50K,512,50000 Ohms 0402,,,,,Any
1K,512,1000 Ohms 0402,,,,,Any
